iter	Passed	Remaining
431	1952	307
432	1957	302
433	1961	298
434	1967	294
435	1976	290
436	1983	285
437	1988	281
438	1993	277
439	1998	272
440	2002	267
441	2007	263
442	2011	258
443	2016	254
444	2020	249
445	2025	245
446	2030	240
447	2034	236
448	2038	231
449	2043	227
450	2047	222
451	2052	217
452	2057	213
453	2061	208
454	2066	204
455	2070	199
456	2074	195
457	2079	190
458	2083	186
459	2088	181
460	2093	177
461	2097	172
462	2102	168
463	2106	163
464	2111	158
465	2116	154
466	2120	149
467	2124	145
468	2129	140
469	2133	136
470	2138	131
471	2142	127
472	2146	122
473	2151	117
474	2155	113
475	2159	108
476	2164	104
477	2168	99
478	2173	95
479	2177	90
480	2182	86
481	2187	81
482	2191	77
483	2195	72
484	2199	68
485	2204	63
486	2208	58
487	2212	54
488	2217	49
489	2221	45
490	2226	40
491	2231	36
492	2235	31
493	2240	27
494	2244	22
495	2248	18
496	2253	13
497	2257	9
498	2261	4
499	2265	0
